id,category,input_keywords,question,type,options,next_yes,next_no,answer
102,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
103,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
104,printer,printer offline,What issue are you facing?,options,Printer offline,,,
105,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
106,screen,,Have you tried: Check brightness?,yes_no,,53,,
107,app,,Have you tried: Clear cache?,yes_no,,42,,
108,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
109,screen,,Have you tried: Reboot?,yes_no,,54,,
110,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
111,printer,,Have you tried: Reconnect network?,yes_no,,25,,
112,software,,Have you tried: Retry update?,yes_no,,49,,
113,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
114,screen,screen black,What issue are you facing?,options,Screen black,,,
115,forgot,,Have you tried: Click reset?,yes_no,,29,,
116,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
117,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
118,display,,Have you tried: Check cable?,yes_no,,62,,
119,forgot,,Have you tried: Click reset?,yes_no,,29,,
120,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
121,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
122,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
123,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
124,printer,,Have you tried: Restart printer?,yes_no,,17,,
125,account,,Have you tried: Verify identity?,yes_no,,37,,
126,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
127,printer,,Have you tried: Restart printer?,yes_no,,17,,
128,resolution,,Have you tried: Update driver?,yes_no,,57,,
129,resolution,,Have you tried: Update driver?,yes_no,,57,,
130,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
131,can't,,Have you tried: Run as admin?,yes_no,,46,,
132,display,,Have you tried: Change refresh rate?,yes_no,,61,,
133,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
134,keyboard,,Have you tried: Update driver?,yes_no,,74,,
135,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
136,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
137,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
138,keys,,Have you tried: Use compressed air?,yes_no,,70,,
139,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
140,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
141,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
142,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
143,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
144,can't,can't install software,What issue are you facing?,options,Can't install software,,,
145,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
146,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
147,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
148,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
149,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
150,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
151,software,software update failed,What issue are you facing?,options,Software update failed,,,
152,resolution,,Have you tried: Update driver?,yes_no,,57,,
153,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
154,app,,Have you tried: Restart app?,yes_no,,41,,
155,wi-fi,,Have you tried: Check password?,yes_no,,12,,
156,keys,,Have you tried: Use compressed air?,yes_no,,70,,
157,screen,screen black,What issue are you facing?,options,Screen black,,,
158,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
159,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
160,can't,,Have you tried: Go to settings?,yes_no,,33,,
161,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
162,keys,,Have you tried: Use compressed air?,yes_no,,70,,
163,printer,printer offline,What issue are you facing?,options,Printer offline,,,
164,app,,Have you tried: Restart app?,yes_no,,41,,
165,printer,,Have you tried: Set default printer?,yes_no,,26,,
166,display,,Have you tried: Check cable?,yes_no,,62,,
167,account,,Have you tried: Verify identity?,yes_no,,37,,
168,display,,Have you tried: Check cable?,yes_no,,62,,
169,keyboard,,Have you tried: Check connection?,yes_no,,65,,
170,can't,,Have you tried: Go to settings?,yes_no,,33,,
171,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
172,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
173,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
174,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
175,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
176,printer,,Have you tried: Reconnect network?,yes_no,,25,,
177,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
178,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
179,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
180,app,,Have you tried: Clear cache?,yes_no,,42,,
181,keyboard,,Have you tried: Update driver?,yes_no,,74,,
182,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
183,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
184,screen,screen black,What issue are you facing?,options,Screen black,,,
185,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
186,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
187,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
188,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
189,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
190,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
191,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
192,software,,Have you tried: Retry update?,yes_no,,49,,
193,screen,,Have you tried: Check brightness?,yes_no,,53,,
194,printer,,Have you tried: Reconnect network?,yes_no,,25,,
195,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
196,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
197,can't,,Have you tried: Go to settings?,yes_no,,33,,
198,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
199,forgot,,Have you tried: Click reset?,yes_no,,29,,
200,software,,Have you tried: Check internet?,yes_no,,50,,
201,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
202,can't,,Have you tried: Go to settings?,yes_no,,33,,
203,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
204,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
205,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
206,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
207,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
208,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
209,display,,Have you tried: Check cable?,yes_no,,62,,
210,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
211,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
212,can't,can't change password,What issue are you facing?,options,Can't change password,,,
213,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
214,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
215,can't,,Have you tried: Sign-in options?,yes_no,,34,,
216,app,,Have you tried: Clear cache?,yes_no,,42,,
217,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
218,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
219,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
220,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
221,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
222,screen,,Have you tried: Check brightness?,yes_no,,53,,
223,screen,,Have you tried: Reboot?,yes_no,,54,,
224,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
225,wi-fi,,Have you tried: Check password?,yes_no,,12,,
226,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
227,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
228,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
229,screen,screen black,What issue are you facing?,options,Screen black,,,
230,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
231,account,,Have you tried: Verify identity?,yes_no,,37,,
232,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
233,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
234,display,,Have you tried: Check cable?,yes_no,,62,,
235,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
236,screen,,Have you tried: Check brightness?,yes_no,,53,,
237,printer,printer offline,What issue are you facing?,options,Printer offline,,,
238,keyboard,,Have you tried: Check connection?,yes_no,,65,,
239,printer,printer offline,What issue are you facing?,options,Printer offline,,,
240,can't,,Have you tried: Check storage?,yes_no,,45,,
241,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
242,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
243,software,,Have you tried: Retry update?,yes_no,,49,,
244,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
245,can't,can't install software,What issue are you facing?,options,Can't install software,,,
246,printer,,Have you tried: Set default printer?,yes_no,,26,,
247,wi-fi,,Have you tried: Check password?,yes_no,,12,,
248,display,display flickering,What issue are you facing?,options,Display flickering,,,
249,software,software update failed,What issue are you facing?,options,Software update failed,,,
250,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
251,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
252,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
253,keyboard,,Have you tried: Update driver?,yes_no,,74,,
254,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
255,display,,Have you tried: Check cable?,yes_no,,62,,
256,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
257,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
258,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
259,printer,printer not working,What issue are you facing?,options,Printer not working,,,
260,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
261,software,,Have you tried: Check internet?,yes_no,,50,,
262,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
263,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
264,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
265,screen,,Have you tried: Check brightness?,yes_no,,53,,
266,can't,,Have you tried: Check storage?,yes_no,,45,,
267,printer,,Have you tried: Set default printer?,yes_no,,26,,
268,can't,,Have you tried: Go to settings?,yes_no,,33,,
269,display,,Have you tried: Check cable?,yes_no,,62,,
270,account,,Have you tried: Verify identity?,yes_no,,37,,
271,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
272,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
273,resolution,,Have you tried: Update driver?,yes_no,,57,,
274,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
275,can't,can't install software,What issue are you facing?,options,Can't install software,,,
276,display,,Have you tried: Change refresh rate?,yes_no,,61,,
277,wi-fi,,Have you tried: Check password?,yes_no,,12,,
278,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
279,resolution,,Have you tried: Update driver?,yes_no,,57,,
280,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
281,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
282,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
283,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
284,keyboard,,Have you tried: Try another port?,yes_no,,66,,
285,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
286,app,,Have you tried: Restart app?,yes_no,,41,,
287,keyboard,,Have you tried: Update driver?,yes_no,,74,,
288,forgot,,Have you tried: Click reset?,yes_no,,29,,
289,can't,,Have you tried: Run as admin?,yes_no,,46,,
290,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
291,printer,,Have you tried: Restart printer?,yes_no,,17,,
292,keyboard,,Have you tried: Try another port?,yes_no,,66,,
293,keyboard,,Have you tried: Check connection?,yes_no,,65,,
294,keys,,Have you tried: Use compressed air?,yes_no,,70,,
295,can't,,Have you tried: Check driver?,yes_no,,22,,
296,printer,,Have you tried: Set default printer?,yes_no,,26,,
297,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
298,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
299,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
300,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
301,printer,,Have you tried: Reconnect network?,yes_no,,25,,
302,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
303,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
304,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
305,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
306,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
307,display,,Have you tried: Check cable?,yes_no,,62,,
308,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
309,forgot,,Have you tried: Click reset?,yes_no,,29,,
310,keyboard,,Have you tried: Check connection?,yes_no,,65,,
311,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
312,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
313,printer,,Have you tried: Restart printer?,yes_no,,17,,
314,keyboard,,Have you tried: Check settings?,yes_no,,73,,
315,keyboard,,Have you tried: Update driver?,yes_no,,74,,
316,keys,,Have you tried: Use compressed air?,yes_no,,70,,
317,forgot,,Have you tried: Click reset?,yes_no,,29,,
318,software,,Have you tried: Retry update?,yes_no,,49,,
319,can't,,Have you tried: Go to settings?,yes_no,,33,,
320,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
321,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
322,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
323,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
324,printer,,Have you tried: Check cables?,yes_no,,16,,
325,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
326,printer,printer not working,What issue are you facing?,options,Printer not working,,,
327,resolution,,Have you tried: Update driver?,yes_no,,57,,
328,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
329,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
330,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
331,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
332,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
333,printer,printer offline,What issue are you facing?,options,Printer offline,,,
334,display,,Have you tried: Change refresh rate?,yes_no,,61,,
335,screen,,Have you tried: Reboot?,yes_no,,54,,
336,can't,can't install software,What issue are you facing?,options,Can't install software,,,
337,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
338,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
339,can't,,Have you tried: Sign-in options?,yes_no,,34,,
340,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
341,keyboard,,Have you tried: Try another port?,yes_no,,66,,
342,software,,Have you tried: Retry update?,yes_no,,49,,
343,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
344,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
345,can't,,Have you tried: Go to settings?,yes_no,,33,,
346,printer,printer offline,What issue are you facing?,options,Printer offline,,,
347,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
348,app,,Have you tried: Clear cache?,yes_no,,42,,
349,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
350,printer,,Have you tried: Restart printer?,yes_no,,17,,
351,can't,,Have you tried: Go to settings?,yes_no,,33,,
352,screen,,Have you tried: Reboot?,yes_no,,54,,
353,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
354,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
355,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
356,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
357,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
358,resolution,,Have you tried: Update driver?,yes_no,,57,,
359,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
360,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
361,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
362,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
363,can't,,Have you tried: Check driver?,yes_no,,22,,
364,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
365,can't,,Have you tried: Check driver?,yes_no,,22,,
366,screen,screen black,What issue are you facing?,options,Screen black,,,
367,resolution,,Have you tried: Update driver?,yes_no,,57,,
368,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
369,resolution,,Have you tried: Update driver?,yes_no,,57,,
370,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
371,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
372,app,,Have you tried: Restart app?,yes_no,,41,,
373,keys,,Have you tried: Use compressed air?,yes_no,,70,,
374,forgot,,Have you tried: Click reset?,yes_no,,29,,
375,app,,Have you tried: Restart app?,yes_no,,41,,
376,app,,Have you tried: Restart app?,yes_no,,41,,
377,forgot,,Have you tried: Click reset?,yes_no,,29,,
378,can't,,Have you tried: Run as admin?,yes_no,,46,,
379,app,,Have you tried: Clear cache?,yes_no,,42,,
380,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
381,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
382,software,software update failed,What issue are you facing?,options,Software update failed,,,
383,wi-fi,,Have you tried: Check password?,yes_no,,12,,
384,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
385,printer,printer offline,What issue are you facing?,options,Printer offline,,,
386,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
387,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
388,printer,,Have you tried: Check cables?,yes_no,,16,,
389,software,,Have you tried: Retry update?,yes_no,,49,,
390,wi-fi,,Have you tried: Check password?,yes_no,,12,,
391,can't,can't install software,What issue are you facing?,options,Can't install software,,,
392,display,display flickering,What issue are you facing?,options,Display flickering,,,
393,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
394,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
395,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
396,can't,,Have you tried: Check storage?,yes_no,,45,,
397,keyboard,,Have you tried: Check settings?,yes_no,,73,,
398,display,,Have you tried: Check cable?,yes_no,,62,,
399,software,,Have you tried: Check internet?,yes_no,,50,,
400,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
401,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
402,can't,,Have you tried: Sign-in options?,yes_no,,34,,
403,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
404,printer,,Have you tried: Check cables?,yes_no,,16,,
405,resolution,,Have you tried: Update driver?,yes_no,,57,,
406,printer,,Have you tried: Set default printer?,yes_no,,26,,
407,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
408,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
409,wi-fi,,Have you tried: Check password?,yes_no,,12,,
410,can't,,Have you tried: Sign-in options?,yes_no,,34,,
411,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
412,printer,,Have you tried: Restart printer?,yes_no,,17,,
413,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
414,display,display flickering,What issue are you facing?,options,Display flickering,,,
415,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
416,display,display flickering,What issue are you facing?,options,Display flickering,,,
417,software,,Have you tried: Check internet?,yes_no,,50,,
418,can't,,Have you tried: Sign-in options?,yes_no,,34,,
